
     Event      Indx        Id    Status      Mot1      Mot2      Dau1      Dau2        px        py        pz         E       Eta       Phi         M     Vtx-Z
  10060936        19        -6        44        16         0        22         0   146.917   -68.946  -401.728   465.514    -1.638    -0.439   170.234    -3.524
  10060936        20        25        44        17         0        27         0  -212.947   256.978   -30.150   357.657    -0.090     2.263   125.000    -3.524
  10060936        21         6        44        18         0        28         0   -59.277    26.428   -74.736   200.062    -0.985     2.722   173.859    -3.524
  10060936        22        -6        44        19         0        24         0   145.961   -69.686  -401.833   465.414    -1.641    -0.445   170.234    -3.524
  10060936        23         1        44         7         0        49        56   342.594  -123.696   708.591   796.726     1.419    -0.346     0.330    -3.524
  10060936        24        -6        52        22         0        25         0   145.961   -69.686  -401.832   465.413    -1.641    -0.445   170.234    -3.524
  10060936        25        -6        52        24         0        26         0   145.955   -69.683  -401.812   465.394    -1.641    -0.445   170.234    -3.524
  10060936        26        -6        52        25         0        29         0   145.909   -69.662  -401.658   465.243    -1.641    -0.445   170.234    -3.524
  10060936        27        25        44        20         0        33         0  -212.922   257.059   -30.111   357.696    -0.090     2.263   125.000    -3.524
  10060936        28         6        44        21         0        30         0   -59.259    26.486   -74.735   200.064    -0.984     2.721   173.859    -3.524
  10060936        29        -6        44        26         0        32         0   145.965   -69.481  -401.663   465.238    -1.642    -0.444   170.234    -3.524
  10060936        30         6        52        28         0        31         0   -59.258    26.485   -74.737   200.064    -0.985     2.721   173.859    -3.524
  10060936        31         6        52        30         0        34         0   -59.204    26.459   -74.893   200.103    -0.987     2.721   173.859    -3.524
  10060936        32        -6        52        29         0        35         0   145.801   -69.442  -401.136   464.726    -1.641    -0.444   170.234    -3.524
  10060936        33        25        62        27         0        46        47  -213.069   257.190   -30.500   357.911    -0.091     2.263   125.000    -3.524
  10060936        34         6        62        31         0        36        37   -59.278    26.451   -74.938   200.141    -0.986     2.722   173.859    -3.524
  10060936        35        -6        62        32         0        39        40   145.657   -69.780  -401.020   464.631    -1.641    -0.447   170.234    -3.524
  10060936        36         5        23        34         0        89        95   -92.771    26.231   -32.350   101.804    -0.330     2.866     4.800    -3.524
  10060936        37        24        22        34         0        38         0    33.493     0.220   -42.588    98.337    -1.061     0.007    82.064    -3.524
  10060936        38        24        52        37         0        42        43    32.905     0.320   -42.426    98.068    -1.072     0.010    82.064    -3.524
  10060936        39        -5        23        35         0        87        95    46.790    42.934  -132.293   146.824    -1.480     0.742     4.800    -3.524
  10060936        40       -24        22        35         0        41         0    98.868  -112.715  -268.726   317.807    -1.347    -0.851    79.423    -3.524
  10060936        41       -24        52        40         0        44        45    98.465  -111.958  -267.648   316.502    -1.348    -0.849    79.423    -3.524
  10060936        42         2        23        38         0        71        75    47.066   -11.375   -56.876    74.697    -1.000    -0.237     0.330    -3.524
  10060936        43        -1        23        38         0        74         0   -14.161    11.696    14.450    23.372     0.722     2.451     0.330    -3.524
  10060936        44        13         1        41         0         0         0   102.172  -106.937  -271.497   309.169    -1.368    -0.808     0.106    -3.524
  10060936        45       -14         1        41         0         0         0    -3.707    -5.021     3.849     7.333     0.583    -2.207    -0.000    -3.524
  10060936        46        21        23        33         0        58        62  -143.775    92.331    20.134   172.051     0.118     2.571    -0.000    -3.524
  10060936        47        21        23        33         0        64        70   -69.294   164.858   -50.634   185.860    -0.279     1.969     0.000    -3.524
  10060936        48        21        51        47         0        54        55    -7.507     4.276     0.442     8.651     0.051     2.624    -0.000    -3.524
  10060936        49         1        73        23         0        83         0   304.088  -108.624   630.617   708.482     1.422    -0.343     0.751    -3.524
  10060936        50        -4        71         1         0        51         0     1.979     1.378  -408.024   408.034    -5.824     0.608     1.500    -3.524
  10060936        51      -413         2         1        50       103         0     2.592     1.950  -544.413   544.427    -5.816     0.645     2.010    -3.524
  10060936        52         2        72         1         0       115       116    -0.009     0.239   -10.813    10.820    -4.506     1.609     0.330    -3.524
  10060936        53      2203        72         0         0       115       116     0.223     0.647  4854.898  4854.898     9.560     1.238     0.771    -3.524
  10060936        54         3        71        48         0       101         0    -6.884     3.787    -0.161     7.874    -0.020     2.639     0.500    -3.524
  10060936        55        21        71        47         0       101         0    -5.499     1.948    -0.494     5.854    -0.085     2.801    -0.000    -3.524
  10060936        56        21        71        46         0       101         0    -7.508     3.207     1.629     8.325     0.198     2.738    -0.000    -3.524
  10060936        57        21        71        46         0       101         0   -36.492    17.504     5.668    40.868     0.140     2.694    -0.000    -3.524
  10060936        58        -1        71        46         0       101         0   -43.482    22.257     7.081    49.359     0.144     2.669     0.330    -3.524
  10060936        59         1        71         0         0         0         0   -14.058    19.768    21.843    32.644     0.809     2.189     0.330    -3.524
  10060936        60        21        71         0         0         0         0    -8.109     6.844     9.290    14.111     0.791     2.441     0.467    -3.524
  10060936        61         1        71        46         0        70        70   -69.242   129.143   -29.319   149.439    -0.199     2.063     0.330    -3.524
  10060936        62        21        71        46         0        70        70    -2.936     4.609    -0.859     5.532    -0.157     2.138     0.000    -3.524
  10060936        63        21        71        46         0        70        70    -5.562    17.905    -1.617    18.819    -0.086     1.872     0.000    -3.524
  10060936        64        21        71        47         0        70        70    -0.837     5.552    -0.935     5.692    -0.166     1.720     0.000    -3.524
  10060936        65        21        71        47         0        70        70    -6.014    20.471    -2.949    21.539    -0.138     1.857    -0.000    -3.524
  10060936        66        21        71        47         0        70        70    -0.426     3.598    -0.246     3.631    -0.068     1.689     0.000    -3.524
  10060936        67        21        71        47         0        70        70    -1.205     4.342    -1.346     4.703    -0.294     1.842     0.000    -3.524
  10060936        68        21        71        47         0        70        70    -1.001     1.620    -0.212     1.916    -0.111     2.124     0.000    -3.524
  10060936        69        21        71        47         0        70        70   -23.580    19.303    -6.827    31.229    -0.222     2.456     0.000    -3.524
  10060936        70      2212         1        61        62         0         0    -1.734     2.144    -0.397     2.940    -0.144     2.251     0.938    -3.524
  10060936        71         2        71        42         0        75        76    33.386    -7.377   -41.845    54.039    -1.031    -0.217     0.330    -3.524
  10060936        72        21        71        42         0        75        76     5.226    -0.661    -7.199     8.920    -1.118    -0.126     0.000    -3.524
  10060936        73        21        71        42         0        75        76    -3.232     4.958     2.461     6.409     0.405     2.149    -0.000    -3.524
  10060936        74        -1        71        43         0        75        76    -7.168     5.933     7.317    11.841     0.722     2.450     0.330    -3.524
  10060936        75      2212         1        71        72         0         0     6.810    -1.513    -8.300    10.882    -1.009    -0.219     0.938    -3.524
  10060936        76         1        71         0         0         0         0     1.003   -16.844    19.275    25.620     0.979    -1.511     0.330    -3.524
  10060936        77        21        71         0         0         0         0    -3.366    -5.076    20.111    21.013     1.910    -2.156    -0.000    -3.524
  10060936        78         4        71         1         0        82        84  -158.796   -89.407     6.731   182.366     0.037    -2.629     1.500    -3.524
  10060936        79        21        71         1         0        82        84   -18.390    -9.632     0.701    20.772     0.034    -2.659    -0.000    -3.524
  10060936        80        21        71         1         0        82        84    -4.933    -1.989     0.441     5.337     0.083    -2.758     0.000    -3.524
  10060936        81        -1        71         0         0        82        84   -10.715    14.375    19.346    26.379     0.936     2.211     0.330    -3.524
  10060936        82       431         2        78        79         0         0   -92.762   -51.051     3.947   105.974     0.037    -2.638     1.968    -3.524
  10060936        83         1        71        49         0        96       101   304.088  -108.624   630.617   708.482     1.422    -0.343     0.751    -3.524
  10060936        84        21        71        23         0        96       101    35.046   -11.854    71.238    80.272     1.410    -0.326     0.000    -3.524
  10060936        85        21        71        39         0        96       101     6.678     4.160   -14.276    16.300    -1.358     0.557     0.000    -3.524
  10060936        86        21        71        39         0        96       101     6.455     5.106   -20.297    21.902    -1.635     0.669    -0.000    -3.524
  10060936        87        -5        71        39         0        96       101    30.500    30.979   -91.477   101.396    -1.489     0.793     4.800    -3.524
  10060936        88       523         2        83        84       108         0    31.402    31.330   -95.079   105.053    -1.506     0.784     5.325    -3.524
  10060936        89         5        71        36         0        92        95   -65.273    18.382   -19.148    70.627    -0.279     2.867     4.800    -3.524
  10060936        90        21        71        36         0        92        95    -8.488     1.948    -3.617     9.430    -0.404     2.916     0.000    -3.524
  10060936        91        21        71        36         0        92        95   -10.140     3.818    -4.973    11.922    -0.444     2.781     0.000    -3.524
  10060936        92      -513         2        89        36       109         0   -62.437    17.438   -18.699    67.679    -0.285     2.869     5.325    -3.524
  10060936        93      2212         1        89        36         0         0    -0.197    -0.478   -21.094    21.121    -4.403    -1.962     0.938    -3.524
  10060936        94      2212         1        89        36         0         0    -0.332    -0.155 -1608.530  1608.530    -9.081    -2.705     0.938    -3.524
  10060936        95       310         1        78        79         0         0    -1.107     0.076    -0.356     1.267    -0.316     3.073     0.498    -3.524
  10060936        96       111         2        83        84       113       114   110.785   -39.371   228.036   256.561     1.416    -0.341     0.135    -3.524
  10060936        97       310         1        83        84         0         0     2.655    -1.195     6.639     7.266     1.562    -0.423     0.498    -3.524
  10060936        98       310         1        83        84         0         0     1.039     0.504     0.935     1.567     0.741     0.452     0.498    -3.524
  10060936        99       310         1        83        84         0         0     3.345     2.978    -9.898    10.875    -1.534     0.727     0.498    -3.524
  10060936       100       310         1        89        36         0         0    -1.449     0.771    -0.932     1.952    -0.541     2.653     0.498    -3.524
  10060936       101       310         1        54        55         0         0    -4.454     2.426    -0.242     5.102    -0.048     2.643     0.498    -3.524
  10060936       102       310         1        61        62         0         0    -2.846     2.881    -0.618     4.127    -0.152     2.350     0.498    -3.524
  10060936       103      -421         2        51         0         0         0     2.449     1.809  -506.386   506.399    -5.807     0.636     1.865    -3.524
  10060936       104        11         1        78        79         0         0    -0.057    -0.147     0.030     0.161     0.192    -1.940     0.001    -3.524
  10060936       105       -11         1        78        79         0         0    -0.004    -0.003    -0.002     0.006    -0.442    -2.523     0.001    -3.524
  10060936       106        11         1        83        84         0         0     0.543     0.816    -1.561     1.843    -1.245     0.983     0.001    -3.524
  10060936       107       -11         1        83        84         0         0     0.366     0.514    -1.159     1.319    -1.368     0.951     0.001    -3.524
  10060936       108       521         2        88         0       117       117    31.022    30.936   -94.005   103.847    -1.507     0.784     5.279    -3.524
  10060936       109      -511         2        92         0       118         0   -62.137    17.353   -18.566    67.340    -0.284     2.869     5.280    -3.524
  10060936       110       310         1        89        36         0         0    -6.580     1.734    -2.937     7.428    -0.419     2.884     0.498    -3.524
  10060936       111        11         1        71        72         0         0     0.276    -0.055    -0.513     0.585    -1.362    -0.198     0.001    -3.524
  10060936       112       -11         1        71        72         0         0     0.449    -0.112    -0.878     0.993    -1.398    -0.245     0.001    -3.524
  10060936       113        22         1        96         0         0         0    65.427   -23.311   134.634   151.494     1.416    -0.342    -0.000    -3.520
  10060936       114        22         1        96         0         0         0    45.358   -16.060    93.401   105.067     1.417    -0.340    -0.000    -3.520
  10060936       115        11         1        52        53         0         0    -0.002     0.002     0.001     0.003     0.351     2.416     0.001    -3.524
  10060936       116       -11         1        52        53         0         0    -0.003     0.000     0.000     0.003     0.029     3.121     0.001    -3.524
  10060936       117      -421         2       108         0       119       120    18.460    18.629   -57.336    63.077    -1.524     0.790     1.865    -4.393
  10060936       118      -411         2       109         0         0         0   -26.526     8.747    -7.968    29.105    -0.282     2.823     1.870    -3.953
  10060936       119        11         1       117         0         0         0     0.502     0.827    -2.311     2.505    -1.605     1.025     0.001    -4.665
  10060936       120       -12         1       117         0         0         0     6.100     6.258   -19.504    21.372    -1.543     0.798     0.000    -4.665
  10060936       121      2212         1       108         0         0         0     8.876     8.638   -25.568    28.426    -1.472     0.772     0.938    -4.393

     Event      Indx        Id    Status      Mot1      Mot2      Dau1      Dau2        px        py        pz         E       Eta       Phi         M     Vtx-Z
  10060937         0      2212         4         0         0         2        10     0.000     0.000      -nan      -nan 29256.000     0.000     0.938     0.000
  10060937         1      2212         4         0         0         3        12     0.000     0.000      -nan      -nan-29256.000     0.000     0.938     0.000
  10060937         2        21        21         0         0         4         7     0.000     0.000      -nan      -nan 23128.125     0.000     0.000     4.019
  10060937         3        21        21         1         0         4         7     0.000     0.000      -nan      -nan-23258.867     0.000     0.000     4.019
  10060937         4        25        22         2         3         9         0  -128.083    45.450   -65.835   196.036    -0.467     2.801   125.000     4.019
  10060937         5         6        22         2         3         8        10    10.223   -41.926   153.705   234.684     1.983    -1.332   172.015     4.019
  10060937         6        -6        22         2         3        10         0    61.678    69.683    -2.358   209.151    -0.025     0.846   187.293     4.019
  10060937         7        21        23         2         3        32        38    56.182   -73.207  -216.254   235.121    -1.587    -0.916     0.000     4.019
  10060937         8         6        51         5         0        12         0     3.021   -31.728   127.616   216.543     2.096    -1.476   172.015     4.019
  10060937         9        25        52         4         0        11         0  -126.907    40.629   -42.878   187.669    -0.316     2.832   125.000     4.019
  10060937        10        -6        52         6         0        13         0    63.026    64.157    22.545   208.986     0.248     0.794   187.293     4.019
  10060937        11        25        44         9         0        14         0  -118.638    42.632   -33.299   180.628    -0.261     2.797   125.000     4.019
  10060937        12         6        44         8         0        15         0    22.676   -26.969   131.075   219.115     2.024    -0.872   172.015     4.019
  10060937        13        -6        44        10         0        16         0    76.248    67.359    21.377   214.212     0.209     0.724   187.293     4.019
  10060937        14        25        44        11         0        18         0  -119.046    45.026   -33.076   181.434    -0.257     2.780   125.000     4.019
  10060937        15         6        44        12         0        19         0    22.508   -25.984   130.140   218.420     2.041    -0.857   172.015     4.019
  10060937        16        -6        44        13         0        17         0    75.881    69.517    21.413   214.774     0.207     0.742   187.293     4.019
  10060937        17        -6        52        16         0        20         0    73.602    68.236    22.699   213.699     0.224     0.748   187.293     4.019
  10060937        18        25        44        14         0        21         0  -117.967    46.253   -33.427   181.102    -0.261     2.768   125.000     4.019
  10060937        19         6        44        15         0        22         0    22.952   -25.479   130.087   218.376     2.043    -0.838   172.015     4.019
  10060937        20        -6        44        17         0        23         0    74.563    69.329    23.446   214.463     0.228     0.749   187.293     4.019
  10060937        21        25        44        18         0        25         0  -117.380    46.416   -32.996   180.683    -0.259     2.765   125.000     4.019
  10060937        22         6        44        19         0        24         0    24.339   -25.095   130.038   218.452     2.024    -0.801   172.015     4.019
  10060937        23        -6        44        20         0        27         0    75.509    69.591    23.088   214.840     0.223     0.745   187.293     4.019
  10060937        24         6        52        22         0        26         0    24.317   -25.050   129.779   218.290     2.024    -0.800   172.015     4.019
  10060937        25        25        44        21         0        28         0  -117.329    46.335   -33.042   180.637    -0.259     2.765   125.000     4.019
  10060937        26         6        44        24         0        29         0    24.339   -25.084   129.794   218.305     2.023    -0.800   172.015     4.019
  10060937        27        -6        44        23         0        30         0    75.555    69.518    23.079   214.832     0.223     0.744   187.293     4.019
  10060937        28        25        44        25         0        35         0  -117.136    46.570   -32.960   180.557    -0.259     2.763   125.000     4.019
  10060937        29         6        44        26         0        34         0    24.794   -24.529   129.805   218.300     2.025    -0.780   172.015     4.019
  10060937        30        -6        44        27         0        33         0    75.866    69.897    22.872   215.042     0.220     0.744   187.293     4.019
  10060937        31        21        51         7         0        62        62    23.655   -42.930   -92.085   104.318    -1.388    -1.067    -0.000     4.019
  10060937        32        21        52         7         0        63        64     3.599    -6.354   -15.518    17.151    -1.498    -1.055    -0.000     4.019
  10060937        33        -6        52        30         0        37         0    75.488    69.862    23.122   214.925     0.223     0.747   187.293     4.019
  10060937        34         6        52        29         0        36         0    24.781   -24.469   129.423   218.065     2.024    -0.779   172.015     4.019
  10060937        35        25        62        28         0        51        52  -116.852    46.339   -32.623   180.253    -0.257     2.764   125.000     4.019
  10060937        36         6        62        34         0        39        40    25.492   -25.048   129.325   218.154     1.998    -0.777   172.015     4.019
  10060937        37        -6        62        33         0        42        43    75.961    69.477    23.081   214.962     0.222     0.741   187.293     4.019
  10060937        38        21        62         7         0        63         0     3.081    -8.545   -18.353    20.478    -1.453    -1.225    -0.000     4.019
  10060937        39         5        23        36         0        71        75     0.277   -69.833    18.953    72.518     0.268    -1.567     4.800     4.019
  10060937        40        24        22        36         0        41         0    25.214    44.785   110.372   145.636     1.508     1.058    79.915     4.019
  10060937        41        24        52        40         0        45        46    23.746    39.836   104.537   139.518     1.552     1.033    79.915     4.019
  10060937        42        -5        23        37         0        80        85    96.982    80.573    39.475   132.208     0.308     0.693     4.800     4.019
  10060937        43       -24        22        37         0        44         0   -21.021   -11.096   -16.394    82.754    -0.644    -2.656    77.553     4.019
  10060937        44       -24        52        43         0        48        49   -19.032    -9.648   -15.332    81.883    -0.668    -2.672    77.553     4.019
  10060937        45         2        23        41         0        47         0    39.104    46.016   106.915   122.790     1.336     0.866     0.330     4.019
  10060937        46        -1        23        41         0        88        88   -15.357    -6.180    -2.378    16.727    -0.143    -2.759     0.330     4.019
  10060937        47         2        52        45         0        85        87    32.539    38.290    88.964   102.175     1.336     0.866     0.330     4.019
  10060937        48         1        23        44         0        83        83    23.012   -12.343   -27.605    38.001    -0.921    -0.492     0.330     4.019
  10060937        49        -2        23        44         0        50         0   -42.044     2.695    12.272    43.883     0.287     3.078     0.330     4.019
  10060937        50        -2        52        49         0        84        84   -39.851     2.554    11.632    41.594     0.287     3.078     0.330     4.019
  10060937        51        24        22        35         0        53        54   -36.356    25.715   -32.984    66.809    -0.686     2.526    37.315     4.019
  10060937        52       -24        22        35         0        56        57   -80.496    20.624     0.361   113.444     0.004     2.891    77.230     4.019
  10060937        53        -1        23        51         0        55         0     2.947    -6.512    -2.723     7.655    -0.372    -1.146     0.330     4.019
  10060937        54         2        23        51         0        67        68   -39.303    32.227   -30.261    59.153    -0.565     2.455     0.330     4.019
  10060937        55        -1        52        53         0         0         0     1.949    -4.316    -1.801     5.077    -0.372    -1.147     0.330     4.019
  10060937        56        13        23        52         0        58        59   -59.774   -13.500    25.382    66.328     0.403    -2.919     0.106     4.019
  10060937        57       -14        23        52         0        60         0   -20.722    34.124   -25.021    47.116    -0.592     2.117    -0.000     4.019
  10060937        58        13         1        56         0         0         0   -59.657   -13.477    25.278    66.179     0.402    -2.919     0.106     4.019
  10060937        59        22         1        56         0         0         0    -0.120    -0.017     0.100     0.157     0.753    -3.000     0.000     4.019
  10060937        60       -14         1        57         0         0         0   -20.719    34.118   -25.017    47.108    -0.592     2.117     0.000     4.019
  10060937        61         2        73         0        42        75         0    -0.099    -0.360     1.300     1.566     1.961    -1.839     0.790     4.019
  10060937        62         4        71        31         0        64         0     4.815    -8.234   -18.475    20.846    -1.415    -1.042     1.500     4.019
  10060937        63        -2        71        32        38        64         0     4.826   -12.602   -27.751    30.867    -1.469    -1.205     0.745     4.019
  10060937        64       413         2        62        63       113         0     6.049   -11.269   -25.809    28.874    -1.452    -1.078     2.010     4.019
  10060937        65         4        71         0         0        66         0   -10.725    -0.054     7.994    13.461     0.689    -3.137     1.500     4.019
  10060937        66       421         2        65         0         0         0    -7.927     0.125     6.093    10.172     0.708     3.126     1.865     4.019
  10060937        67         2        71        54         0       105         0   -23.880    19.418   -19.980    36.696    -0.611     2.459     0.330     4.019
  10060937        68        21        71        54         0       105         0    -9.899     8.075    -6.929    14.533    -0.519     2.457     0.000     4.019
  10060937        69        -4        71         0         0        70         0   -19.734   -12.772    37.287    44.104     1.242    -2.567     1.500     4.019
  10060937        70      -431         2         0        69         0         0   -15.428    -9.690    29.025    34.326     1.245    -2.581     1.968     4.019
  10060937        71         5        71        39         0        73        74     2.269   -22.337    -6.707    23.919    -0.294    -1.470     4.800     4.019
  10060937        72        -4        71        39         0        73        74    -0.502   -18.882     8.789    20.887     0.450    -1.597     1.500     4.019
  10060937        73      -513         2        71        39       114         0     2.263   -20.522    -5.127    21.930    -0.246    -1.461     5.325     4.019
  10060937        74      -413         2        71        39       115         0    -0.491   -14.400     6.773    16.047     0.454    -1.605     2.010     4.019
  10060937        75         2        71        61         0        81         0    -0.099    -0.360     1.300     1.566     1.961    -1.839     0.790     4.019
  10060937        76        21        71        42         0        81         0     3.900     3.932     0.629     5.574     0.113     0.790    -0.000     4.019
  10060937        77        21        71        42         0        81         0     5.545     1.616    -0.765     5.826    -0.132     0.284    -0.000     4.019
  10060937        78        21        71        42         0        81         0     6.269     3.718     1.679     7.479     0.228     0.535    -0.000     4.019
  10060937        79        21        71        42         0        81         0     2.776     6.096     2.153     7.035     0.316     1.143    -0.000     4.019
  10060937        80        -5        71        42         0        81         0    64.578    55.995    33.242    91.836     0.380     0.714     4.800     4.019
  10060937        81     -5122         2        75        76       124       124    54.687    48.533    27.944    78.477     0.373     0.726     5.619     4.019
  10060937        82      2212         1         0         0         0         0    -0.448    -0.613    29.144    29.169     4.341    -2.202     0.938     4.019
  10060937        83         1        71        48         0       108         0     4.671    -8.302   -14.904    17.691    -1.230    -1.058     0.330     4.019
  10060937        84        -2        71        50         0       108         0   -32.138    -0.700     7.088    32.920     0.219    -3.120     0.330     4.019
  10060937        85         2        71        47         0       111         0    20.644    23.521    57.549    65.508     1.369     0.850     0.330     4.019
  10060937        86        21        71        47         0       111         0     4.253     6.526    13.438    15.533     1.313     0.993     0.000     4.019
  10060937        87        21        71        47         0       111         0     5.722     5.560    14.035    16.144     1.330     0.771     0.000     4.019
  10060937        88        -1        71        46         0       111         0   -14.614     4.224     1.893    15.333     0.124     2.860     0.330     4.019
  10060937        89         2        71         1         0       109       111    -4.381    -1.622 -1025.793  1025.803    -6.085    -2.787     0.330     4.019
  10060937        90        21        71         1         0       109       111     1.181    -4.981    -8.488     9.913    -1.279    -1.338     0.000     4.019
  10060937        91        -4        71        31         0       109       111    17.363   -33.204   -71.279    80.541    -1.399    -1.089     1.500     4.019
  10060937        92      -411         2        89         1       117       118    12.884   -26.026   -54.379    61.676    -1.385    -1.111     1.870     4.019
  10060937        93         4        71        39         0        95        97    -0.006   -20.711    21.933    30.204     0.922    -1.571     1.500     4.019
  10060937        94      2101        71         1         0        95        97     0.673    -0.541 -3358.007  3358.007    -8.959    -0.677     0.579     4.019
  10060937        95       411         2        93         5       119       120     0.167   -17.679    18.548    25.692     0.916    -1.561     1.870     4.019
  10060937        96      2212         1        93         5         0         0     0.039    -1.274     1.479     2.166     0.990    -1.540     0.938     4.019
  10060937        97      2212         1        93         5         0         0     0.396     0.793    -7.827     7.932    -2.875     1.108     0.938     4.019
  10060937        98        21        71         7         0       103       104     3.782    -1.893    -7.329     8.462    -1.317    -0.464    -0.000     4.019
  10060937        99        21        71         7         0       103       104    24.370   -11.952   -54.415    60.809    -1.446    -0.456    -0.000     4.019
  10060937       100        21        71         7         0       103       104     1.292    -0.387    -2.222     2.599    -1.274    -0.291    -0.000     4.019
  10060937       101        21        71         7         0       103       104    -0.011    -0.601    -1.774     1.873    -1.802    -1.590    -0.000     4.019
  10060937       102        21        71         7         0       103       104    -0.382    -0.158    -0.071     0.419    -0.172    -2.750    -0.000     4.019
  10060937       103      2212         1        32        98         0         0     0.002     0.096    31.114    31.128     6.478     1.551     0.938     4.019
  10060937       104      2212         1        32        98         0         0    -0.186     0.419  1161.213  1161.213     8.531     1.990     0.938     4.019
  10060937       105       310         1        67        54         0         0    -5.533     4.258    -4.298     8.214    -0.582     2.486     0.498     4.019
  10060937       106      2212         1        71        39         0         0     0.315    -2.362     0.180     2.567     0.075    -1.438     0.938     4.019
  10060937       107      2212         1         0         0         0         0    -0.511    -0.113   963.032   963.033     8.211    -2.925     0.938     4.019
  10060937       108      2212         1        83        48         0         0     3.379    -0.838    -1.541     3.921    -0.429    -0.243     0.938     4.019
  10060937       109       310         1        89         1         0         0     0.861    -0.675    -2.275     2.573    -1.479    -0.665     0.498     4.019
  10060937       110       310         1        89         1         0         0     1.527    -3.264    -8.236     9.004    -1.565    -1.133     0.498     4.019
  10060937       111       310         1        85        47         0         0     1.701    -0.348     2.291     2.917     1.090    -0.202     0.498     4.019
  10060937       112       310         1        89         1         0         0     0.605    -1.837    -3.833     4.323    -1.435    -1.253     0.498     4.019
  10060937       113       421         2        64         0         0         0     5.707   -10.647   -24.412    27.301    -1.453    -1.079     1.865     4.019
  10060937       114      -511         2        73         0       121       123     2.257   -20.470    -5.078    21.858    -0.244    -1.461     5.280     4.019
  10060937       115      -421         2        74         0         0         0    -0.419   -13.195     6.198    14.703     0.454    -1.603     1.865     4.019
  10060937       116     -4122         2        81         0       125       126    26.040    22.960    15.538    38.104     0.434     0.723     2.286     4.052
  10060937       117        13         1        92         0         0         0     3.324    -7.966   -15.817    18.019    -1.366    -1.175     0.106     3.958
  10060937       118       -14         1        92         0         0         0     4.535    -8.422   -18.049    20.427    -1.392    -1.077    -0.000     3.958
  10060937       119       -11         1        95         0         0         0     0.165    -3.822     3.595     5.250     0.838    -1.528     0.001     4.225
  10060937       120        12         1        95         0         0         0    -0.002    -4.306     5.616     7.077     1.081    -1.571    -0.000     4.225
  10060937       121       -16         1       114         0         0         0     0.015    -5.810    -0.876     5.875    -0.150    -1.568     0.000     3.990
  10060937       122        15         2       114         0       127       129     1.876    -7.551    -1.588     8.137    -0.203    -1.327     1.777     3.990
  10060937       123       413         2       114         0       130         0     0.366    -7.109    -2.614     7.846    -0.359    -1.519     2.010     3.990
  10060937       124       111         2        81         0       131         0    17.506    15.907     7.829    24.916     0.325     0.738     0.135     4.052
  10060937       125        13         1       116         0         0         0     7.496     6.901     5.117    11.402     0.483     0.744     0.106     4.061
  10060937       126       -14         1       116         0         0         0     7.932     6.642     4.482    11.275     0.421     0.697    -0.000     4.061
  10060937       127        16         1       122         0         0         0     0.416    -0.574    -0.444     0.836    -0.592    -0.943    -0.000     3.982
  10060937       128       111         2       122         0       132       133     1.208    -5.313    -0.430     5.468    -0.079    -1.347     0.135     3.982
  10060937       129      -211         1       122         0         0         0     0.252    -1.664    -0.714     1.833    -0.412    -1.421     0.140     3.982
  10060937       130       421         2       123         0       134         0     0.347    -6.506    -2.425     7.198    -0.364    -1.518     1.865     3.990
